"","GI","MSK","p","test"
"n","41","29","",""
"Time_weeks (%)","",""," 0.618",""
"   0","22 (53.7) ","15 (51.7) ","",""
"   6","10 (24.4) "," 5 (17.2) ","",""
"   14"," 9 (22.0) "," 9 (31.0) ","",""
