"Hauptdiagnose","Estimate","Std. Error","df","t value","lower.tail.p","fdr","y.sig","y.no","Sig","N"
"AxSpA","-0.00915973194151699","0.0103948661319652","2996.51545574797","-0.881178441860832","0.189145958595694","0.22353613288582",57.5,51.555,"",112
"CD","-0.0533532370385483","0.00787541538882815","4375.2929638086","-6.77465687895444","7.0631227198397e-12","9.1820595357916e-11",52.8,46,"***",445
"CTD","-0.0240947646943423","0.0196628042776735","2313.29454174341","-1.2253981860411","0.110274987862667","0.143357484221467",56.02,48.4,"",22
"Control","1.72706896388694","0.00720716668405616","5564.7663949869","239.632166092065",NA,NA,58.2,52.05,NA,291
"GCA","-0.0333227103571711","0.0118556720357772","3077.04411861523","-2.81069771975914","0.00248734581598784","0.004619356515406",53,46.6,"**",85
"PMR","-0.0449061019456595","0.0152133552007158","3041.90890067751","-2.95175530664969","0.00159194471680747","0.00344921355308285",53.22,46.27,"**",46
"PsA","-0.0047817709413762","0.0103849401676094","2829.41409629412","-0.460452430558103","0.322613446549861","0.349497900429017",58.2,51,"",108
"Pso","0.010628106993178","0.0101315705604049","3931.00417891236","1.04900883133693","0.852880728981444","0.852880728981444",60.1,52.55,"",156
"RAneg","-0.0237201532237246","0.00940758301016728","3310.24994696838","-2.5213865450976","0.00586795979874128","0.00953543467295458",55.08,47.9,"**",168
"RApos","-0.0298581904168214","0.00820952579114134","4119.19523305298","-3.63701767634867","0.000139594088240399","0.000362944629425039",55,47.7,"***",351
"SLE","-0.0467178517086391","0.0101493179278764","2952.93697328627","-4.60305333231532","2.16957013159273e-06","9.40147057023517e-06",52.6,45.6,"***",131
"SSc","-0.0598810958072954","0.0291911408263432","1745.49763333102","-2.05134482970451","0.0201911676667991","0.0291650199631543",49.88,42.545,"*",8
"SjS","-0.0782319066509048","0.0192025975651054","2150.61677012189","-4.0740272968625","2.39414638254961e-05","7.78097574328624e-05",50.88,45.075,"***",22
"UC","-0.0469009819338084","0.00840752072278398","4016.95382552742","-5.57845570415413","1.29320897592569e-08","8.40585834351696e-08",56.1,48.8,"***",295
