"Hauptdiagnose","Estimate","Std. Error","df","t value","Pr(>|t|)","CI 2.5%","CI 97.5%","fdr","y.sig","y.no","Sig","N"
"AxSpA","-0.000176058135094428","0.00970973721839686","2344.36446694484","-0.0181321215120893","0.985534995848583","-0.027","0.012",0.985534995848583,58.02,52.37,"italic('0.99')",68
"CD","-0.0348544349898351","0.00710232621938581","3205.5087528668","-4.90746748504735","9.68635990797943e-07","-0.067","-0.038",1.25922678803733e-05,54.1,47.3,"***",131
"CTD","-0.0196306329713462","0.0188330057855659","1786.62816245636","-1.04235262256392","0.297389245133615","-0.061","0.013",0.416742128642515,56.12,48.4,"italic('0.42')",15
"Control","1.72391728190618","0.0063252972171714","4012.75940533796","272.54328495841","0","1.713","1.74",NA,58.2,52.05,NA,291
"GCA","-0.0116224547250235","0.0116988073214413","2624.17178329327","-0.993473471754869","0.32057086818655","-0.056","-0.011",0.416742128642515,54.84,48.14,"italic('0.42')",36
"PMR","-0.0238581711055003","0.0154837008029946","2490.84760279161","-1.54085715095231","0.12347857898843","-0.073","-0.016",0.208838802067665,57.3,48.475,"italic('0.21')",22
"PsA","0.00286141036456049","0.00949009616373633","2184.22363072388","0.301515423573319","0.7630501927438","-0.024","0.015",0.826637708805783,59.1,52.5,"italic('0.83')",79
"Pso","0.0082485758342241","0.0120265418108125","3151.85195701692","0.685864312782596","0.492849121109593","-0.008","0.03",0.582458052220428,60.7,53.25,"italic('0.58')",68
"RAneg","-0.0129335436911444","0.00850627927626395","2563.42157847883","-1.52047014577035","0.128516185887794","-0.041","-0.006",0.208838802067665,57.1,49.6,"italic('0.21')",111
"RApos","-0.0202548415576858","0.00736264257582356","3098.70582154031","-2.75102877113659","0.0059753777318542","-0.043","-0.012",0.0184764820388062,55.9,48.9,"*",221
"SLE","-0.0357866371797692","0.00913163723807435","2301.76964804212","-3.91897271505233","9.1521905901433e-05","-0.065","-0.027",0.000594892388359315,53.8,46.5,"***",106
"SSc","-0.048852259578754","0.0260281447705173","1450.80338602332","-1.87690133159587","0.0607321689986401","-0.115","-0.004",0.13158636616372,52.2,44.6,"italic('0.13')",7
"SjS","-0.0672799616497355","0.0177942764973008","1722.10041361435","-3.78098888482154","0.000161535920155614","-0.115","-0.042",0.000699988987340994,51.76,45.16,"***",17
"UC","-0.0207300603797738","0.00769586064165038","3010.91129240273","-2.69366369078745","0.00710633924569469","-0.06","-0.028",0.0184764820388062,57.7,50.86,"*",107
