"Hauptdiagnose","Estimate","Std. Error","df","t value","Pr(>|t|)","fdr","y.sig","y.no","Sig","N"
"AxSpA","-0.00239224442827878","0.00984083028605815","2438.03775453959","-0.243093759239803","0.807953215613034","0.807953215613034",58,52.305,"",68
"CD","-0.0352424879271065","0.00725109550700054","3412.06790032117","-4.86029840499023","1.22492721914396e-06","1.59240538488715e-05",54.1,47.3,"***",131
"CTD","-0.0194563532574902","0.0189579355368185","1811.76316608462","-1.02629071713551","0.30489157120881","0.431691760483164",56.12,48.4,"",15
"Control","1.72415316499393","0.00648818470100176","4322.32300646143","265.737374080569","0",NA,58.2,52.05,NA,291
"GCA","-0.0115348579836907","0.0118900966318196","2744.91154554122","-0.970123148774236","0.332070584987049","0.431691760483164",54.84,48.14,"",36
"PMR","-0.0238647307528697","0.0157165446365373","2578.00793805417","-1.51844640821302","0.129024517423463","0.223280545223259",57.3,48.475,"",22
"PsA","0.00303843983462016","0.00960365546596823","2267.80554608236","0.316383677588941","0.751740422316415","0.807953215613034",59.1,52.5,"",79
"Pso","0.00824438043734552","0.0122727035381176","3316.29513477493","0.671765631080343","0.501779704408056","0.593012377936793",60.7,53.25,"",68
"RAneg","-0.012840428797287","0.00864109002111463","2689.15375765108","-1.48597327026003","0.137403412445083","0.223280545223259",57.1,49.6,"",111
"RApos","-0.0213561467071844","0.00751099537910898","3294.413933253","-2.84331778003542","0.00449215505798188","0.0145995039384411",55.9,48.9,"*",221
"SLE","-0.0363181125170659","0.00925241003323977","2391.96550816293","-3.92525973087997","8.90827826184609e-05","0.000579038087019996",53.8,46.5,"***",106
"SSc","-0.0490483368113633","0.0260475752021223","1446.55647950636","-1.883028897345","0.0598969545504754","0.129776734859363",52.2,44.6,"",7
"SjS","-0.0671321956214032","0.0178939679050056","1737.6298431721","-3.75166625858447","0.000181428434106659","0.000786189881128856",51.76,45.16,"***",17
"UC","-0.0204845206864155","0.00784625811339179","3187.98061594916","-2.61073755035576","0.00907703271611904","0.0236002850619095",57.7,50.86,"*",107
