"","Hauptdiagnose","Estimate","Std. Error","df","t value","min.est","max.est","fdr","Disease.cohort","disease.colours"
"1","AxSpA",-1.1286805023874,0.180795808469134,749.574528923422,-6.24284662318423,-1.30947631085653,-0.947884693918263,2.33658453826146e-09,"MSK","#94d2bd"
"2","CD",-1.13157138957595,0.0533094793361598,4035.00588648489,-21.2264573518055,-1.18488086891211,-1.07826191023979,9.11426442256405e-94,"GI","#0a9396"
"3","CTD",-0.608944554458961,0.327832557303969,123.835663058539,-1.85748651527109,-0.93677711176293,-0.281111997154992,0.0710855394729898,"MSK","#94d2bd"
"4","GCA",-1.50799003402324,0.298918485474044,396.996601386026,-5.04482026808001,-1.80690851949728,-1.20907154854919,1.28544511991263e-06,"MSK","#94d2bd"
"5","PMR",-1.07358616273387,0.412827695612582,168.966396333194,-2.60056719581474,-1.48641385834645,-0.66075846712129,0.0119739000134416,"MSK","#94d2bd"
"6","PsA",-0.775210415444102,0.154124876099627,909.043663582114,-5.02975531959552,-0.929335291543729,-0.621085539344474,1.28200427910585e-06,"MSK","#94d2bd"
"7","Pso",-1.18116209829537,0.31506582181453,186.625168673904,-3.74893757594146,-1.4962279201099,-0.866096276480838,0.000307755862616475,"Skin","#bb3e03"
"8","RAneg",-0.836739777298826,0.140234316457025,1342.18807718887,-5.96672625102606,-0.97697409375585,-0.696505460841801,8.04026396795929e-09,"MSK","#94d2bd"
"9","RApos",-0.709937842653937,0.0838203061336902,2916.42663552849,-8.46975960123091,-0.793758148787627,-0.626117536520247,1.66464739519352e-16,"MSK","#94d2bd"
"10","SLE",-0.458753821125415,0.0992660159991301,1428.69726957787,-4.62145898077984,-0.558019837124546,-0.359487805126285,6.75036687242864e-06,"MSK","#94d2bd"
"11","SSc",-1.75206609727302,0.43572095976619,84.7099940053067,-4.02107371243556,-2.18778705703921,-1.31634513750683,0.000180907522666339,"MSK","#94d2bd"
"12","SjS",-0.303852503923884,0.287260753500135,168.75291150688,-1.05775850067086,-0.59111325742402,-0.0165917504237492,0.291677354107979,"MSK","#94d2bd"
"13","UC",-1.55304776719781,0.0912920157433001,2017.64080323187,-17.0118685029889,-1.64433978294111,-1.46175575145451,6.11080697099288e-60,"GI","#0a9396"
